 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:14:49
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 101 -1000.0000   -1348.856 0.4847   0.9955E-03  0.6386E-04 -0.8916E-03  0.0000E+00      -1  -0.444E-01   20.00
end


 Time:      160.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -208.659 0.6317   0.7150E-03  0.2399E-03 -0.1000E-01  0.0000E+00      -1  -0.498E+00   20.00
   2   -10.0000    -333.636 0.6044   0.3342E-03  0.1989E-03 -0.7120E-02  0.0000E+00      -1  -0.354E+00   20.00
   3   -20.0000    -664.345 0.5527   0.8609E-04  0.1254E-03 -0.6461E-02  0.0000E+00      -1  -0.321E+00   20.00
   4   -30.0000   -1890.944 0.4634   0.7105E-05  0.4420E-04 -0.3420E-02  0.0000E+00      -1  -0.170E+00   20.00
   5   -40.0000   -4631.915 0.3942   0.7336E-06  0.1554E-04 -0.5404E-03  0.0000E+00      -1  -0.269E-01   20.00
   6   -50.0000   -4658.780 0.3937   0.7198E-06  0.1542E-04  0.4749E-04  0.0000E+00      -1   0.236E-02   20.00
   7   -60.0000   -4604.840 0.3873   0.4373E-04  0.1561E-04  0.1062E-03  0.0000E+00      -1   0.528E-02   20.00
   8   -70.0000   -4568.935 0.3879   0.4481E-04  0.1578E-04  0.1057E-03  0.0000E+00      -1   0.526E-02   20.00
   9   -80.0000   -4537.553 0.3884   0.4575E-04  0.1593E-04  0.7921E-04  0.0000E+00      -1   0.394E-02   20.00
  10   -90.0000   -4514.189 0.3888   0.4644E-04  0.1603E-04  0.4326E-04  0.0000E+00      -1   0.215E-02   20.00
  11  -100.0000   -4498.850 0.3890   0.4690E-04  0.1611E-04  0.1031E-04  0.0000E+00      -1   0.513E-03   20.00
  12  -110.0000   -4489.766 0.3892   0.4717E-04  0.1615E-04 -0.1382E-04  0.0000E+00      -1  -0.688E-03   20.00
  13  -120.0000   -4484.703 0.3893   0.4733E-04  0.1617E-04 -0.2824E-04  0.0000E+00      -1  -0.140E-02   20.00
  14  -130.0000   -4481.700 0.3893   0.4742E-04  0.1619E-04 -0.3407E-04  0.0000E+00      -1  -0.169E-02   20.00
  15  -140.0000   -4479.074 0.3894   0.4749E-04  0.1620E-04 -0.3205E-04  0.0000E+00      -1  -0.159E-02   20.00
  16  -150.0000   -4475.195 0.3894   0.4761E-04  0.1622E-04 -0.2139E-04  0.0000E+00      -1  -0.106E-02   20.00
  17  -160.0000   -4468.060 0.3896   0.4782E-04  0.1625E-04  0.3573E-06  0.0000E+00      -1   0.178E-04   20.00
  18  -170.0000   -4455.064 0.3898   0.4821E-04  0.1631E-04  0.3628E-04  0.0000E+00      -1   0.180E-02   20.00
  19  -180.0000   -4433.079 0.3901   0.4887E-04  0.1641E-04  0.8821E-04  0.0000E+00      -1   0.439E-02   20.00
  20  -190.0000   -4399.132 0.3907   0.4988E-04  0.1657E-04  0.1545E-03  0.0000E+00      -1   0.769E-02   20.00
  21  -200.0000   -4351.430 0.3915   0.5131E-04  0.1679E-04  0.2293E-03  0.0000E+00      -1   0.114E-01   20.00
  22  -210.0000   -4290.129 0.3925   0.5314E-04  0.1708E-04  0.3045E-03  0.0000E+00      -1   0.151E-01   20.00
  23  -220.0000   -4217.251 0.3937   0.5532E-04  0.1742E-04  0.3723E-03  0.0000E+00      -1   0.185E-01   20.00
  24  -230.0000   -4135.858 0.3951   0.5776E-04  0.1780E-04  0.4286E-03  0.0000E+00      -1   0.213E-01   20.00
  25  -240.0000   -4049.046 0.3965   0.6035E-04  0.1820E-04  0.4728E-03  0.0000E+00      -1   0.235E-01   20.00
  26  -250.0000   -3959.297 0.3980   0.6303E-04  0.1862E-04  0.5067E-03  0.0000E+00      -1   0.252E-01   20.00
  27  -260.0000   -3868.315 0.3995   0.6575E-04  0.1904E-04  0.5332E-03  0.0000E+00      -1   0.265E-01   20.00
  28  -270.0000   -3778.794 0.4014   0.7132E-04  0.1968E-04  0.5578E-03  0.0000E+00      -1   0.278E-01   20.00
  29  -280.0000   -3691.994 0.4033   0.7727E-04  0.2035E-04  0.5816E-03  0.0000E+00      -1   0.289E-01   20.00
  30  -290.0000   -3608.060 0.4051   0.8303E-04  0.2099E-04  0.6024E-03  0.0000E+00      -1   0.300E-01   20.00
  31  -300.0000   -3526.724 0.4069   0.8860E-04  0.2161E-04  0.6209E-03  0.0000E+00      -1   0.309E-01   20.00
  32  -310.0000   -3447.763 0.4086   0.9402E-04  0.2221E-04  0.6373E-03  0.0000E+00      -1   0.317E-01   20.00
  33  -320.0000   -3371.030 0.4103   0.9928E-04  0.2280E-04  0.6514E-03  0.0000E+00      -1   0.324E-01   20.00
  34  -330.0000   -3296.440 0.4119   0.1044E-03  0.2337E-04  0.6626E-03  0.0000E+00      -1   0.330E-01   20.00
  35  -340.0000   -3223.992 0.4135   0.1094E-03  0.2392E-04  0.6704E-03  0.0000E+00      -1   0.334E-01   20.00
  36  -350.0000   -3153.748 0.4151   0.1142E-03  0.2446E-04  0.6741E-03  0.0000E+00      -1   0.335E-01   20.00
  37  -360.0000   -3085.824 0.4166   0.1188E-03  0.2498E-04  0.6732E-03  0.0000E+00      -1   0.335E-01   20.00
  38  -370.0000   -3021.000 0.4182   0.1261E-03  0.2563E-04  0.6663E-03  0.0000E+00      -1   0.331E-01   20.00
  39  -380.0000   -2960.487 0.4200   0.1356E-03  0.2638E-04  0.6533E-03  0.0000E+00      -1   0.325E-01   20.00
  40  -390.0000   -2904.366 0.4216   0.1443E-03  0.2708E-04  0.6360E-03  0.0000E+00      -1   0.316E-01   20.00
  41  -400.0000   -2852.157 0.4231   0.1525E-03  0.2773E-04  0.6161E-03  0.0000E+00      -1   0.307E-01   20.00
  42  -410.0000   -2803.396 0.4245   0.1601E-03  0.2834E-04  0.5957E-03  0.0000E+00      -1   0.296E-01   20.00
  43  -420.0000   -2757.612 0.4258   0.1672E-03  0.2891E-04  0.5765E-03  0.0000E+00      -1   0.287E-01   20.00
  44  -430.0000   -2714.345 0.4271   0.1740E-03  0.2944E-04  0.5600E-03  0.0000E+00      -1   0.279E-01   20.00
  45  -440.0000   -2673.159 0.4282   0.1804E-03  0.2995E-04  0.5469E-03  0.0000E+00      -1   0.272E-01   20.00
  46  -450.0000   -2633.660 0.4294   0.1865E-03  0.3045E-04  0.5374E-03  0.0000E+00      -1   0.267E-01   20.00
  47  -460.0000   -2595.507 0.4305   0.1925E-03  0.3092E-04  0.5314E-03  0.0000E+00      -1   0.264E-01   20.00
  48  -470.0000   -2558.420 0.4316   0.1983E-03  0.3138E-04  0.5285E-03  0.0000E+00      -1   0.263E-01   20.00
  49  -480.0000   -2522.175 0.4326   0.2039E-03  0.3183E-04  0.5282E-03  0.0000E+00      -1   0.263E-01   20.00
  50  -490.0000   -2486.600 0.4336   0.2095E-03  0.3227E-04  0.5300E-03  0.0000E+00      -1   0.264E-01   20.00
  51  -500.0000   -2451.560 0.4346   0.2149E-03  0.3271E-04  0.5334E-03  0.0000E+00      -1   0.265E-01   20.00
  52  -510.0000   -2416.991 0.4357   0.2209E-03  0.3316E-04  0.5388E-03  0.0000E+00      -1   0.268E-01   20.00
  53  -520.0000   -2383.094 0.4369   0.2328E-03  0.3384E-04  0.5459E-03  0.0000E+00      -1   0.272E-01   20.00
  54  -530.0000   -2350.059 0.4382   0.2444E-03  0.3449E-04  0.5536E-03  0.0000E+00      -1   0.275E-01   20.00
  55  -540.0000   -2317.765 0.4394   0.2557E-03  0.3514E-04  0.5616E-03  0.0000E+00      -1   0.279E-01   20.00
  56  -550.0000   -2286.119 0.4406   0.2668E-03  0.3577E-04  0.5695E-03  0.0000E+00      -1   0.283E-01   20.00
  57  -560.0000   -2255.057 0.4418   0.2777E-03  0.3639E-04  0.5773E-03  0.0000E+00      -1   0.287E-01   20.00
  58  -570.0000   -2224.530 0.4429   0.2884E-03  0.3700E-04  0.5847E-03  0.0000E+00      -1   0.291E-01   20.00
  59  -580.0000   -2194.500 0.4441   0.2990E-03  0.3759E-04  0.5916E-03  0.0000E+00      -1   0.294E-01   20.00
  60  -590.0000   -2164.939 0.4452   0.3093E-03  0.3818E-04  0.5981E-03  0.0000E+00      -1   0.298E-01   20.00
  61  -600.0000   -2135.818 0.4463   0.3196E-03  0.3876E-04  0.6042E-03  0.0000E+00      -1   0.301E-01   20.00
  62  -610.0000   -2107.114 0.4474   0.3296E-03  0.3933E-04  0.6098E-03  0.0000E+00      -1   0.303E-01   20.00
  63  -620.0000   -2078.806 0.4484   0.3396E-03  0.3990E-04  0.6152E-03  0.0000E+00      -1   0.306E-01   20.00
  64  -630.0000   -2050.872 0.4495   0.3494E-03  0.4046E-04  0.6203E-03  0.0000E+00      -1   0.309E-01   20.00
  65  -640.0000   -2023.289 0.4505   0.3590E-03  0.4100E-04  0.6253E-03  0.0000E+00      -1   0.311E-01   20.00
  66  -650.0000   -1996.033 0.4515   0.3686E-03  0.4155E-04  0.6303E-03  0.0000E+00      -1   0.314E-01   20.00
  67  -660.0000   -1969.083 0.4526   0.3780E-03  0.4208E-04  0.6353E-03  0.0000E+00      -1   0.316E-01   20.00
  68  -670.0000   -1942.417 0.4536   0.3874E-03  0.4262E-04  0.6404E-03  0.0000E+00      -1   0.319E-01   20.00
  69  -680.0000   -1916.031 0.4546   0.3974E-03  0.4316E-04  0.6465E-03  0.0000E+00      -1   0.322E-01   20.00
  70  -690.0000   -1890.084 0.4558   0.4176E-03  0.4398E-04  0.6533E-03  0.0000E+00      -1   0.325E-01   20.00
  71  -700.0000   -1864.722 0.4571   0.4374E-03  0.4477E-04  0.6601E-03  0.0000E+00      -1   0.328E-01   20.00
  72  -710.0000   -1839.878 0.4583   0.4567E-03  0.4555E-04  0.6668E-03  0.0000E+00      -1   0.332E-01   20.00
  73  -720.0000   -1815.503 0.4595   0.4757E-03  0.4632E-04  0.6733E-03  0.0000E+00      -1   0.335E-01   20.00
  74  -730.0000   -1791.552 0.4607   0.4943E-03  0.4707E-04  0.6795E-03  0.0000E+00      -1   0.338E-01   20.00
  75  -740.0000   -1767.995 0.4618   0.5126E-03  0.4781E-04  0.6853E-03  0.0000E+00      -1   0.341E-01   20.00
  76  -750.0000   -1744.804 0.4629   0.5306E-03  0.4854E-04  0.6906E-03  0.0000E+00      -1   0.344E-01   20.00
  77  -760.0000   -1721.958 0.4641   0.5484E-03  0.4925E-04  0.6953E-03  0.0000E+00      -1   0.346E-01   20.00
  78  -770.0000   -1699.439 0.4652   0.5659E-03  0.4996E-04  0.6994E-03  0.0000E+00      -1   0.348E-01   20.00
  79  -780.0000   -1677.234 0.4663   0.5832E-03  0.5066E-04  0.7027E-03  0.0000E+00      -1   0.350E-01   20.00
  80  -790.0000   -1655.334 0.4673   0.6002E-03  0.5134E-04  0.7052E-03  0.0000E+00      -1   0.351E-01   20.00
  81  -800.0000   -1633.730 0.4684   0.6171E-03  0.5202E-04  0.7068E-03  0.0000E+00      -1   0.352E-01   20.00
  82  -810.0000   -1612.420 0.4694   0.6336E-03  0.5269E-04  0.7071E-03  0.0000E+00      -1   0.352E-01   20.00
  83  -820.0000   -1591.406 0.4704   0.6500E-03  0.5335E-04  0.7057E-03  0.0000E+00      -1   0.351E-01   20.00
  84  -830.0000   -1570.699 0.4715   0.6661E-03  0.5400E-04  0.7021E-03  0.0000E+00      -1   0.349E-01   20.00
  85  -840.0000   -1550.319 0.4725   0.6819E-03  0.5464E-04  0.6956E-03  0.0000E+00      -1   0.346E-01   20.00
  86  -850.0000   -1530.294 0.4734   0.6975E-03  0.5527E-04  0.6852E-03  0.0000E+00      -1   0.341E-01   20.00
  87  -860.0000   -1510.722 0.4745   0.7212E-03  0.5604E-04  0.6675E-03  0.0000E+00      -1   0.332E-01   20.00
  88  -870.0000   -1491.824 0.4757   0.7532E-03  0.5695E-04  0.6401E-03  0.0000E+00      -1   0.318E-01   20.00
  89  -880.0000   -1473.702 0.4768   0.7839E-03  0.5783E-04  0.6028E-03  0.0000E+00      -1   0.300E-01   20.00
  90  -890.0000   -1456.422 0.4779   0.8132E-03  0.5866E-04  0.5535E-03  0.0000E+00      -1   0.275E-01   20.00
  91  -900.0000   -1440.067 0.4789   0.8409E-03  0.5945E-04  0.4903E-03  0.0000E+00      -1   0.244E-01   20.00
  92  -910.0000   -1424.739 0.4799   0.8669E-03  0.6019E-04  0.4116E-03  0.0000E+00      -1   0.205E-01   20.00
  93  -920.0000   -1410.549 0.4808   0.8910E-03  0.6088E-04  0.3163E-03  0.0000E+00      -1   0.157E-01   20.00
  94  -930.0000   -1397.618 0.4816   0.9129E-03  0.6150E-04  0.2036E-03  0.0000E+00      -1   0.101E-01   20.00
  95  -940.0000   -1386.070 0.4823   0.9325E-03  0.6206E-04  0.7342E-04  0.0000E+00      -1   0.365E-02   20.00
  96  -950.0000   -1376.027 0.4830   0.9495E-03  0.6255E-04 -0.7350E-04  0.0000E+00      -1  -0.366E-02   20.00
  97  -960.0000   -1367.606 0.4835   0.9637E-03  0.6295E-04 -0.2359E-03  0.0000E+00      -1  -0.117E-01   20.00
  98  -970.0000   -1360.914 0.4839   0.9751E-03  0.6328E-04 -0.4116E-03  0.0000E+00      -1  -0.205E-01   20.00
  99  -980.0000   -1356.046 0.4842   0.9833E-03  0.6351E-04 -0.5979E-03  0.0000E+00      -1  -0.297E-01   20.00
 100  -990.0000   -1353.078 0.4844   0.9884E-03  0.6366E-04 -0.7916E-03  0.0000E+00      -1  -0.394E-01   20.00
 101 -1000.0000   -1352.075 0.4845   0.9901E-03  0.6370E-04 -0.8900E-03  0.0000E+00      -1  -0.443E-01   20.00
end


 Time:      170.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -251.955 0.6217   0.5336E-03  0.2254E-03 -0.3912E-07  0.0000E+00      -1  -0.195E-05   20.00
   2   -10.0000    -342.774 0.6027   0.3189E-03  0.1962E-03 -0.5433E-02  0.0000E+00      -1  -0.270E+00   20.00
   3   -20.0000    -655.120 0.5538   0.8855E-04  0.1268E-03 -0.6079E-02  0.0000E+00      -1  -0.302E+00   20.00
   4   -30.0000   -1799.400 0.4679   0.8304E-05  0.4708E-04 -0.3423E-02  0.0000E+00      -1  -0.170E+00   20.00
   5   -40.0000   -4560.104 0.3953   0.7700E-06  0.1588E-04 -0.6324E-03  0.0000E+00      -1  -0.315E-01   20.00
   6   -50.0000   -4652.972 0.3938   0.7228E-06  0.1544E-04  0.3979E-04  0.0000E+00      -1   0.198E-02   20.00
   7   -60.0000   -4603.749 0.3873   0.4377E-04  0.1562E-04  0.9654E-04  0.0000E+00      -1   0.480E-02   20.00
   8   -70.0000   -4569.846 0.3879   0.4478E-04  0.1578E-04  0.9890E-04  0.0000E+00      -1   0.492E-02   20.00
   9   -80.0000   -4539.513 0.3884   0.4569E-04  0.1592E-04  0.7640E-04  0.0000E+00      -1   0.380E-02   20.00
  10   -90.0000   -4516.298 0.3888   0.4638E-04  0.1603E-04  0.4376E-04  0.0000E+00      -1   0.218E-02   20.00
  11  -100.0000   -4500.575 0.3890   0.4685E-04  0.1610E-04  0.1253E-04  0.0000E+00      -1   0.623E-03   20.00
  12  -110.0000   -4490.919 0.3892   0.4714E-04  0.1614E-04 -0.1117E-04  0.0000E+00      -1  -0.556E-03   20.00
  13  -120.0000   -4485.308 0.3893   0.4731E-04  0.1617E-04 -0.2577E-04  0.0000E+00      -1  -0.128E-02   20.00
  14  -130.0000   -4481.814 0.3893   0.4741E-04  0.1619E-04 -0.3174E-04  0.0000E+00      -1  -0.158E-02   20.00
  15  -140.0000   -4478.699 0.3894   0.4751E-04  0.1620E-04 -0.2949E-04  0.0000E+00      -1  -0.147E-02   20.00
  16  -150.0000   -4474.229 0.3895   0.4764E-04  0.1622E-04 -0.1817E-04  0.0000E+00      -1  -0.904E-03   20.00
  17  -160.0000   -4466.332 0.3896   0.4787E-04  0.1626E-04  0.4404E-05  0.0000E+00      -1   0.219E-03   20.00
  18  -170.0000   -4452.411 0.3898   0.4829E-04  0.1632E-04  0.4084E-04  0.0000E+00      -1   0.203E-02   20.00
  19  -180.0000   -4429.490 0.3902   0.4898E-04  0.1643E-04  0.9243E-04  0.0000E+00      -1   0.460E-02   20.00
  20  -190.0000   -4394.835 0.3908   0.5001E-04  0.1659E-04  0.1573E-03  0.0000E+00      -1   0.783E-02   20.00
  21  -200.0000   -4346.868 0.3916   0.5145E-04  0.1681E-04  0.2300E-03  0.0000E+00      -1   0.114E-01   20.00
  22  -210.0000   -4285.796 0.3926   0.5327E-04  0.1710E-04  0.3030E-03  0.0000E+00      -1   0.151E-01   20.00
  23  -220.0000   -4213.507 0.3938   0.5543E-04  0.1743E-04  0.3694E-03  0.0000E+00      -1   0.184E-01   20.00
  24  -230.0000   -4132.841 0.3951   0.5785E-04  0.1781E-04  0.4252E-03  0.0000E+00      -1   0.212E-01   20.00
  25  -240.0000   -4046.703 0.3965   0.6042E-04  0.1821E-04  0.4697E-03  0.0000E+00      -1   0.234E-01   20.00
  26  -250.0000   -3957.483 0.3980   0.6309E-04  0.1863E-04  0.5044E-03  0.0000E+00      -1   0.251E-01   20.00
  27  -260.0000   -3866.867 0.3995   0.6580E-04  0.1905E-04  0.5316E-03  0.0000E+00      -1   0.264E-01   20.00
  28  -270.0000   -3777.608 0.4014   0.7140E-04  0.1969E-04  0.5568E-03  0.0000E+00      -1   0.277E-01   20.00
  29  -280.0000   -3690.983 0.4033   0.7734E-04  0.2035E-04  0.5810E-03  0.0000E+00      -1   0.289E-01   20.00
  30  -290.0000   -3607.165 0.4051   0.8309E-04  0.2099E-04  0.6019E-03  0.0000E+00      -1   0.299E-01   20.00
  31  -300.0000   -3525.930 0.4069   0.8866E-04  0.2161E-04  0.6204E-03  0.0000E+00      -1   0.309E-01   20.00
  32  -310.0000   -3447.074 0.4086   0.9407E-04  0.2222E-04  0.6366E-03  0.0000E+00      -1   0.317E-01   20.00
  33  -320.0000   -3370.458 0.4103   0.9932E-04  0.2280E-04  0.6503E-03  0.0000E+00      -1   0.324E-01   20.00
  34  -330.0000   -3296.014 0.4120   0.1044E-03  0.2337E-04  0.6611E-03  0.0000E+00      -1   0.329E-01   20.00
  35  -340.0000   -3223.737 0.4135   0.1094E-03  0.2393E-04  0.6685E-03  0.0000E+00      -1   0.333E-01   20.00
  36  -350.0000   -3153.690 0.4151   0.1142E-03  0.2446E-04  0.6718E-03  0.0000E+00      -1   0.334E-01   20.00
  37  -360.0000   -3085.980 0.4166   0.1188E-03  0.2498E-04  0.6706E-03  0.0000E+00      -1   0.334E-01   20.00
  38  -370.0000   -3021.361 0.4182   0.1261E-03  0.2563E-04  0.6637E-03  0.0000E+00      -1   0.330E-01   20.00
  39  -380.0000   -2961.015 0.4199   0.1355E-03  0.2638E-04  0.6510E-03  0.0000E+00      -1   0.324E-01   20.00
  40  -390.0000   -2905.010 0.4216   0.1442E-03  0.2707E-04  0.6344E-03  0.0000E+00      -1   0.316E-01   20.00
  41  -400.0000   -2852.850 0.4231   0.1524E-03  0.2772E-04  0.6154E-03  0.0000E+00      -1   0.306E-01   20.00
  42  -410.0000   -2804.073 0.4245   0.1600E-03  0.2833E-04  0.5960E-03  0.0000E+00      -1   0.296E-01   20.00
  43  -420.0000   -2758.223 0.4258   0.1671E-03  0.2890E-04  0.5776E-03  0.0000E+00      -1   0.287E-01   20.00
  44  -430.0000   -2714.854 0.4270   0.1739E-03  0.2944E-04  0.5617E-03  0.0000E+00      -1   0.279E-01   20.00
  45  -440.0000   -2673.548 0.4282   0.1803E-03  0.2995E-04  0.5489E-03  0.0000E+00      -1   0.273E-01   20.00
  46  -450.0000   -2633.926 0.4294   0.1865E-03  0.3044E-04  0.5395E-03  0.0000E+00      -1   0.268E-01   20.00
  47  -460.0000   -2595.661 0.4305   0.1925E-03  0.3092E-04  0.5333E-03  0.0000E+00      -1   0.265E-01   20.00
  48  -470.0000   -2558.476 0.4316   0.1983E-03  0.3138E-04  0.5303E-03  0.0000E+00      -1   0.264E-01   20.00
  49  -480.0000   -2522.152 0.4326   0.2039E-03  0.3183E-04  0.5297E-03  0.0000E+00      -1   0.264E-01   20.00
  50  -490.0000   -2486.512 0.4336   0.2095E-03  0.3227E-04  0.5312E-03  0.0000E+00      -1   0.264E-01   20.00
  51  -500.0000   -2451.423 0.4346   0.2150E-03  0.3271E-04  0.5344E-03  0.0000E+00      -1   0.266E-01   20.00
  52  -510.0000   -2416.817 0.4357   0.2210E-03  0.3316E-04  0.5396E-03  0.0000E+00      -1   0.268E-01   20.00
  53  -520.0000   -2382.899 0.4369   0.2329E-03  0.3384E-04  0.5465E-03  0.0000E+00      -1   0.272E-01   20.00
  54  -530.0000   -2349.853 0.4382   0.2445E-03  0.3450E-04  0.5539E-03  0.0000E+00      -1   0.276E-01   20.00
  55  -540.0000   -2317.555 0.4394   0.2558E-03  0.3514E-04  0.5617E-03  0.0000E+00      -1   0.279E-01   20.00
  56  -550.0000   -2285.912 0.4406   0.2669E-03  0.3577E-04  0.5696E-03  0.0000E+00      -1   0.283E-01   20.00
  57  -560.0000   -2254.857 0.4418   0.2778E-03  0.3639E-04  0.5772E-03  0.0000E+00      -1   0.287E-01   20.00
  58  -570.0000   -2224.341 0.4429   0.2885E-03  0.3700E-04  0.5845E-03  0.0000E+00      -1   0.291E-01   20.00
  59  -580.0000   -2194.323 0.4441   0.2990E-03  0.3760E-04  0.5914E-03  0.0000E+00      -1   0.294E-01   20.00
  60  -590.0000   -2164.772 0.4452   0.3094E-03  0.3819E-04  0.5979E-03  0.0000E+00      -1   0.297E-01   20.00
  61  -600.0000   -2135.662 0.4463   0.3196E-03  0.3877E-04  0.6040E-03  0.0000E+00      -1   0.300E-01   20.00
  62  -610.0000   -2106.968 0.4474   0.3297E-03  0.3934E-04  0.6097E-03  0.0000E+00      -1   0.303E-01   20.00
  63  -620.0000   -2078.667 0.4484   0.3396E-03  0.3990E-04  0.6151E-03  0.0000E+00      -1   0.306E-01   20.00
  64  -630.0000   -2050.737 0.4495   0.3494E-03  0.4046E-04  0.6202E-03  0.0000E+00      -1   0.309E-01   20.00
  65  -640.0000   -2023.155 0.4505   0.3591E-03  0.4101E-04  0.6253E-03  0.0000E+00      -1   0.311E-01   20.00
  66  -650.0000   -1995.899 0.4515   0.3686E-03  0.4155E-04  0.6304E-03  0.0000E+00      -1   0.314E-01   20.00
  67  -660.0000   -1968.948 0.4526   0.3781E-03  0.4209E-04  0.6355E-03  0.0000E+00      -1   0.316E-01   20.00
  68  -670.0000   -1942.279 0.4536   0.3874E-03  0.4262E-04  0.6406E-03  0.0000E+00      -1   0.319E-01   20.00
  69  -680.0000   -1915.891 0.4546   0.3976E-03  0.4317E-04  0.6466E-03  0.0000E+00      -1   0.322E-01   20.00
  70  -690.0000   -1889.945 0.4559   0.4177E-03  0.4398E-04  0.6534E-03  0.0000E+00      -1   0.325E-01   20.00
  71  -700.0000   -1864.584 0.4571   0.4375E-03  0.4478E-04  0.6602E-03  0.0000E+00      -1   0.328E-01   20.00
  72  -710.0000   -1839.745 0.4583   0.4568E-03  0.4556E-04  0.6668E-03  0.0000E+00      -1   0.332E-01   20.00
  73  -720.0000   -1815.374 0.4595   0.4758E-03  0.4632E-04  0.6732E-03  0.0000E+00      -1   0.335E-01   20.00
  74  -730.0000   -1791.432 0.4607   0.4944E-03  0.4707E-04  0.6792E-03  0.0000E+00      -1   0.338E-01   20.00
  75  -740.0000   -1767.884 0.4618   0.5127E-03  0.4781E-04  0.6849E-03  0.0000E+00      -1   0.341E-01   20.00
  76  -750.0000   -1744.703 0.4630   0.5307E-03  0.4854E-04  0.6901E-03  0.0000E+00      -1   0.343E-01   20.00
  77  -760.0000   -1721.869 0.4641   0.5485E-03  0.4926E-04  0.6947E-03  0.0000E+00      -1   0.346E-01   20.00
  78  -770.0000   -1699.365 0.4652   0.5660E-03  0.4996E-04  0.6986E-03  0.0000E+00      -1   0.348E-01   20.00
  79  -780.0000   -1677.176 0.4663   0.5833E-03  0.5066E-04  0.7017E-03  0.0000E+00      -1   0.349E-01   20.00
  80  -790.0000   -1655.296 0.4673   0.6003E-03  0.5134E-04  0.7039E-03  0.0000E+00      -1   0.350E-01   20.00
  81  -800.0000   -1633.716 0.4684   0.6171E-03  0.5202E-04  0.7050E-03  0.0000E+00      -1   0.351E-01   20.00
  82  -810.0000   -1612.438 0.4694   0.6336E-03  0.5269E-04  0.7047E-03  0.0000E+00      -1   0.351E-01   20.00
